"Location","Total","Occupied","Vacant"
"    Oxford borough, Pennsylvania","2,256","2,132","124"
"Paint borough, Pennsylvania","","",""
"    Paint borough, Pennsylvania","439","390","49"
"Palmdale CDP, Pennsylvania","","",""
"    Palmdale CDP, Pennsylvania","614","557","57"
"Palmer Heights CDP, Pennsylvania","","",""
"    Palmer Heights CDP, Pennsylvania","1,465","1,445","20"
"Palmerton borough, Pennsylvania","","",""
"    Palmerton borough, Pennsylvania","2,528","2,394","134"
"Palmyra borough, Pennsylvania","","",""
"    Palmyra borough, Pennsylvania","3,633","3,428","205"
"Palo Alto borough, Pennsylvania","","",""
"    Palo Alto borough, Pennsylvania","469","421","48"
"Paoli CDP, Pennsylvania","","",""
"    Paoli CDP, Pennsylvania","2,690","2,525","165"
"Paradise CDP, Pennsylvania","","",""
"    Paradise CDP, Pennsylvania","500","482","18"
"Pardeesville CDP, Pennsylvania","","",""
"    Pardeesville CDP, Pennsylvania","265","246","19"
"Paris CDP, Pennsylvania","","",""
"    Paris CDP, Pennsylvania","313","299","14"
"Park Crest CDP, Pennsylvania","","",""
"    Park Crest CDP, Pennsylvania","260","233","27"
"Parker city, Pennsylvania","","",""
"    Parker city, Pennsylvania","345","298","47"
"Parkesburg borough, Pennsylvania","","",""
"    Parkesburg borough, Pennsylvania","1,550","1,471","79"
"Park Forest Village CDP, Pennsylvania","","",""
"    Park Forest Village CDP, Pennsylvania","4,018","3,748","270"
"Parkside borough, Pennsylvania","","",""
"    Parkside borough, Pennsylvania","910","883","27"
"Parkville CDP, Pennsylvania","","",""
"    Parkville CDP, Pennsylvania","3,468","3,301","167"
"Parryville borough, Pennsylvania","","",""
"    Parryville borough, Pennsylvania","241","185","56"
"Patterson Heights borough, Pennsylvania","","",""
"    Patterson Heights borough, Pennsylvania","298","267","31"
"Patton borough, Pennsylvania","","",""
"    Patton borough, Pennsylvania","856","781","75"
"Paxtang borough, Pennsylvania","","",""
"    Paxtang borough, Pennsylvania","719","671","48"
"Paxtonia CDP, Pennsylvania","","",""
"    Paxtonia CDP, Pennsylvania","2,308","2,205","103"
"Paxtonville CDP, Pennsylvania","","",""
"    Paxtonville CDP, Pennsylvania","124","118","6"
"Pen Argyl borough, Pennsylvania","","",""
"    Pen Argyl borough, Pennsylvania","1,513","1,399","114"
"Penbrook borough, Pennsylvania","","",""
"    Penbrook borough, Pennsylvania","1,450","1,323","127"
"Pen Mar CDP, Pennsylvania","","",""
"    Pen Mar CDP, Pennsylvania","399","356","43"
"undefined","","",""
"    Penn borough, Pennsylvania","197","172","25"
"Penndel borough, Pennsylvania","","",""
"    Penndel borough, Pennsylvania","1,140","1,097","43"
"Penn Estates CDP, Pennsylvania","","",""
"    Penn Estates CDP, Pennsylvania","1,698","1,426","272"
"Penn Farms CDP, Pennsylvania","","",""
"    Penn Farms CDP, Pennsylvania","895","867","28"
"Penn Lake Park borough, Pennsylvania","","",""
"    Penn Lake Park borough, Pennsylvania","250","153","97"
"Pennsburg borough, Pennsylvania","","",""
"    Pennsburg borough, Pennsylvania","1,352","1,289","63"
"Pennsbury Village borough, Pennsylvania","","",""
"    Pennsbury Village borough, Pennsylvania","499","470","29"
"Penns Creek CDP, Pennsylvania","","",""
"    Penns Creek CDP, Pennsylvania","265","239","26"
"Pennside CDP, Pennsylvania","","",""
"    Pennside CDP, Pennsylvania","2,236","2,083","153"
"Penn State Berks CDP, Pennsylvania","","",""
"    Penn State Berks CDP, Pennsylvania","2","2","0"
"Penn State Erie (Behrend) CDP, Pennsylvania","","",""
"    Penn State Erie (Behrend) CDP, Pennsylvania","14","13","1"
"Pennville CDP, Pennsylvania","","",""
"    Pennville CDP, Pennsylvania","911","732","179"
"Pennwyn CDP, Pennsylvania","","",""
"    Pennwyn CDP, Pennsylvania","347","325","22"
"Penn Wynne CDP, Pennsylvania","","",""
"    Penn Wynne CDP, Pennsylvania","2,752","2,581","171"
"Penryn CDP, Pennsylvania","","",""
"    Penryn CDP, Pennsylvania","386","351","35"
"Perkasie borough, Pennsylvania","","",""
"    Perkasie borough, Pennsylvania","3,730","3,616","114"
"Perryopolis borough, Pennsylvania","","",""
"    Perryopolis borough, Pennsylvania","830","750","80"
"Peru CDP, Pennsylvania","","",""
"    Peru CDP, Pennsylvania","23","23","0"
"undefined","","",""
"    Petersburg borough, Pennsylvania","180","153","27"
"Petrolia borough, Pennsylvania","","",""
"    Petrolia borough, Pennsylvania","90","79","11"
"Philadelphia city, Pennsylvania","","",""
"    Philadelphia city, Pennsylvania","726,797","658,075","68,722"
"Philipsburg borough, Pennsylvania","","",""
"    Philipsburg borough, Pennsylvania","1,482","1,340","142"
"Phoenixville borough, Pennsylvania","","",""
"    Phoenixville borough, Pennsylvania","8,888","8,444","444"
"Picture Rocks borough, Pennsylvania","","",""
"    Picture Rocks borough, Pennsylvania","288","254","34"
"Pikes Creek CDP, Pennsylvania","","",""
"    Pikes Creek CDP, Pennsylvania","134","106","28"
"Pillow borough, Pennsylvania","","",""
"    Pillow borough, Pennsylvania","134","134","0"
"Pinecroft CDP, Pennsylvania","","",""
"    Pinecroft CDP, Pennsylvania","127","126","1"
"Pine Glen CDP, Pennsylvania","","",""
"    Pine Glen CDP, Pennsylvania","76","60","16"
"Pine Grove borough, Pennsylvania","","",""
"    Pine Grove borough, Pennsylvania","967","864","103"
"Pine Grove Mills CDP, Pennsylvania","","",""
"    Pine Grove Mills CDP, Pennsylvania","651","614","37"
"Pine Ridge CDP, Pennsylvania","","",""
"    Pine Ridge CDP, Pennsylvania","1,072","869","203"
"Pitcairn borough, Pennsylvania","","",""
"    Pitcairn borough, Pennsylvania","1,705","1,405","300"
"Pittsburgh city, Pennsylvania","","",""
"    Pittsburgh city, Pennsylvania","157,695","139,726","17,969"
"Pittston city, Pennsylvania","","",""
"    Pittston city, Pennsylvania","3,903","3,430","473"
"Plainfield CDP, Pennsylvania","","",""
"    Plainfield CDP, Pennsylvania","175","161","14"
"Plains CDP, Pennsylvania","","",""
"    Plains CDP, Pennsylvania","2,221","2,019","202"
"Platea borough, Pennsylvania","","",""
"    Platea borough, Pennsylvania","184","166","18"
"Pleasant Gap CDP, Pennsylvania","","",""
"    Pleasant Gap CDP, Pennsylvania","1,320","1,260","60"
"Pleasant Hill CDP, Pennsylvania","","",""
"    Pleasant Hill CDP, Pennsylvania","1,137","1,103","34"
"Pleasant Hills borough, Pennsylvania","","",""
"    Pleasant Hills borough, Pennsylvania","3,659","3,474","185"
"Pleasant View CDP, Pennsylvania","","",""
"    Pleasant View CDP, Pennsylvania","331","287","44"
"Pleasantville borough (Bedford County), Pennsylvania","","",""
"    Pleasantville borough (Bedford County), Pennsylvania","82","69","13"
"Pleasantville borough (Venango County), Pennsylvania","","",""
"    Pleasantville borough (Venango County), Pennsylvania","375","333","42"
"Pleasureville CDP, Pennsylvania","","",""
"    Pleasureville CDP, Pennsylvania","1,013","968","45"
"Plum borough, Pennsylvania","","",""
"    Plum borough, Pennsylvania","11,869","11,312","557"
"Plumsteadville CDP, Pennsylvania","","",""
"    Plumsteadville CDP, Pennsylvania","876","844","32"
"Plumville borough, Pennsylvania","","",""
"    Plumville borough, Pennsylvania","111","101","10"
"Plymouth borough, Pennsylvania","","",""
"    Plymouth borough, Pennsylvania","3,009","2,475","534"
"Plymouth Meeting CDP, Pennsylvania","","",""
"    Plymouth Meeting CDP, Pennsylvania","3,235","3,123","112"
"Plymptonville CDP, Pennsylvania","","",""
"    Plymptonville CDP, Pennsylvania","473","450","23"
"Pocono Mountain Lake Estates CDP, Pennsylvania","","",""
"    Pocono Mountain Lake Estates CDP, Pennsylvania","582","403","179"
"Pocono Pines CDP, Pennsylvania","","",""
"    Pocono Pines CDP, Pennsylvania","2,585","871","1,714"
"Pocono Ranch Lands CDP, Pennsylvania","","",""
"    Pocono Ranch Lands CDP, Pennsylvania","662","459","203"
"Pocono Springs CDP, Pennsylvania","","",""
"    Pocono Springs CDP, Pennsylvania","894","491","403"
"Pocono Woodland Lakes CDP, Pennsylvania","","",""
"    Pocono Woodland Lakes CDP, Pennsylvania","1,281","1,173","108"
"Point Marion borough, Pennsylvania","","",""
"    Point Marion borough, Pennsylvania","573","489","84"
"Point View CDP, Pennsylvania","","",""
"    Point View CDP, Pennsylvania","10","8","2"
"Polk borough, Pennsylvania","","",""
"    Polk borough, Pennsylvania","218","188","30"
"Pomeroy CDP, Pennsylvania","","",""
"    Pomeroy CDP, Pennsylvania","437","420","17"
"Portage borough, Pennsylvania","","",""
"    Portage borough, Pennsylvania","1,209","1,070","139"
"Port Allegany borough, Pennsylvania","","",""
"    Port Allegany borough, Pennsylvania","1,001","881","120"
"Port Carbon borough, Pennsylvania","","",""
"    Port Carbon borough, Pennsylvania","893","778","115"
"Port Clinton borough, Pennsylvania","","",""
"    Port Clinton borough, Pennsylvania","123","107","16"
"Portersville borough, Pennsylvania","","",""
"    Portersville borough, Pennsylvania","118","108","10"
"Portland borough, Pennsylvania","","",""
"    Portland borough, Pennsylvania","243","216","27"
"Port Matilda borough, Pennsylvania","","",""
"    Port Matilda borough, Pennsylvania","262","235","27"
"Port Royal borough, Pennsylvania","","",""
"    Port Royal borough, Pennsylvania","422","377","45"
"Port Trevorton CDP, Pennsylvania","","",""
"    Port Trevorton CDP, Pennsylvania","272","253","19"
"Port Vue borough, Pennsylvania","","",""
"    Port Vue borough, Pennsylvania","1,825","1,643","182"
"Potlicker Flats CDP, Pennsylvania","","",""
"    Potlicker Flats CDP, Pennsylvania","88","78","10"
"Potters Mills CDP, Pennsylvania","","",""
"    Potters Mills CDP, Pennsylvania","116","95","21"
"Pottsgrove CDP, Pennsylvania","","",""
"    Pottsgrove CDP, Pennsylvania","1,362","1,311","51"
"Pottstown borough, Pennsylvania","","",""
"    Pottstown borough, Pennsylvania","10,689","9,774","915"
"Pottsville city, Pennsylvania","","",""
"    Pottsville city, Pennsylvania","6,736","5,691","1,045"
"Pringle borough, Pennsylvania","","",""
"    Pringle borough, Pennsylvania","435","397","38"
"Progress CDP, Pennsylvania","","",""
"    Progress CDP, Pennsylvania","4,923","4,621","302"
"Prompton borough, Pennsylvania","","",""
"    Prompton borough, Pennsylvania","114","89","25"
"undefined","","",""
"    Prospect borough, Pennsylvania","499","469","30"
"Prospect Park CDP, Pennsylvania","","",""
"    Prospect Park CDP, Pennsylvania","159","135","24"
"Prospect Park borough, Pennsylvania","","",""
"    Prospect Park borough, Pennsylvania","2,722","2,562","160"
"Pughtown CDP, Pennsylvania","","",""
"    Pughtown CDP, Pennsylvania","368","359","9"
"Punxsutawney borough, Pennsylvania","","",""
"    Punxsutawney borough, Pennsylvania","3,155","2,730","425"
"Puzzletown CDP, Pennsylvania","","",""
"    Puzzletown CDP, Pennsylvania","30","25","5"
"Pymatuning Central CDP, Pennsylvania","","",""
"    Pymatuning Central CDP, Pennsylvania","2,714","1,024","1,690"
"Pymatuning North CDP, Pennsylvania","","",""
"    Pymatuning North CDP, Pennsylvania","402","167","235"
"Pymatuning South CDP, Pennsylvania","","",""
"    Pymatuning South CDP, Pennsylvania","361","192","169"
"Quakertown borough, Pennsylvania","","",""
"    Quakertown borough, Pennsylvania","3,992","3,812","180"
"Quarryville borough, Pennsylvania","","",""
"    Quarryville borough, Pennsylvania","1,127","1,096","31"
"Queens Gate CDP, Pennsylvania","","",""
"    Queens Gate CDP, Pennsylvania","836","794","42"
"Quentin CDP, Pennsylvania","","",""
"    Quentin CDP, Pennsylvania","357","336","21"
"Railroad borough, Pennsylvania","","",""
"    Railroad borough, Pennsylvania","120","110","10"
"Rainsburg borough, Pennsylvania","","",""
"    Rainsburg borough, Pennsylvania","65","58","7"
"Ramblewood CDP, Pennsylvania","","",""
"    Ramblewood CDP, Pennsylvania","317","313","4"
"Ramey borough, Pennsylvania","","",""
"    Ramey borough, Pennsylvania","221","188","33"
"Rankin borough, Pennsylvania","","",""
"    Rankin borough, Pennsylvania","987","825","162"
"Ranshaw CDP, Pennsylvania","","",""
"    Ranshaw CDP, Pennsylvania","283","231","52"
"Raubsville CDP, Pennsylvania","","",""
"    Raubsville CDP, Pennsylvania","445","410","35"
"Rauchtown CDP, Pennsylvania","","",""
"    Rauchtown CDP, Pennsylvania","300","284","16"
"Ravine CDP, Pennsylvania","","",""
"    Ravine CDP, Pennsylvania","293","267","26"
"Reading city, Pennsylvania","","",""
"    Reading city, Pennsylvania","35,617","32,669","2,948"
"Reamstown CDP, Pennsylvania","","",""
"    Reamstown CDP, Pennsylvania","1,371","1,306","65"
"Rebersburg CDP, Pennsylvania","","",""
"    Rebersburg CDP, Pennsylvania","183","169","14"
"Red Hill CDP, Pennsylvania","","",""
"    Red Hill CDP, Pennsylvania","39","39","0"
"Red Hill borough, Pennsylvania","","",""
"    Red Hill borough, Pennsylvania","1,163","1,124","39"
"Red Lion borough, Pennsylvania","","",""
"    Red Lion borough, Pennsylvania","2,772","2,645","127"
"Reedsville CDP, Pennsylvania","","",""
"    Reedsville CDP, Pennsylvania","285","268","17"
"Reese CDP, Pennsylvania","","",""
"    Reese CDP, Pennsylvania","17","17","0"
"Refton CDP, Pennsylvania","","",""
"    Refton CDP, Pennsylvania","116","106","10"
"Rehrersburg CDP, Pennsylvania","","",""
"    Rehrersburg CDP, Pennsylvania","131","127","4"
"Reiffton CDP, Pennsylvania","","",""
"    Reiffton CDP, Pennsylvania","1,645","1,601","44"
"Reightown CDP, Pennsylvania","","",""
"    Reightown CDP, Pennsylvania","165","154","11"
"Reinerton CDP, Pennsylvania","","",""
"    Reinerton CDP, Pennsylvania","207","182","25"
"Reinholds CDP, Pennsylvania","","",""
"    Reinholds CDP, Pennsylvania","632","615","17"
"Rennerdale CDP, Pennsylvania","","",""
"    Rennerdale CDP, Pennsylvania","461","448","13"
"Renningers CDP, Pennsylvania","","",""
"    Renningers CDP, Pennsylvania","252","232","20"
"Renovo borough, Pennsylvania","","",""
"    Renovo borough, Pennsylvania","660","485","175"
"Republic CDP, Pennsylvania","","",""
"    Republic CDP, Pennsylvania","536","470","66"
"Reservoir CDP, Pennsylvania","","",""
"    Reservoir CDP, Pennsylvania","78","77","1"
"Revloc CDP, Pennsylvania","","",""
"    Revloc CDP, Pennsylvania","253","230","23"
"Rew CDP, Pennsylvania","","",""
"    Rew CDP, Pennsylvania","78","71","7"
"Reynolds Heights CDP, Pennsylvania","","",""
"    Reynolds Heights CDP, Pennsylvania","931","866","65"
"Reynoldsville borough, Pennsylvania","","",""
"    Reynoldsville borough, Pennsylvania","1,291","1,130","161"
"Rheems CDP, Pennsylvania","","",""
"    Rheems CDP, Pennsylvania","876","846","30"
"Rices Landing borough, Pennsylvania","","",""
"    Rices Landing borough, Pennsylvania","193","172","21"
"Riceville CDP, Pennsylvania","","",""
"    Riceville CDP, Pennsylvania","31","26","5"
"Richboro CDP, Pennsylvania","","",""
"    Richboro CDP, Pennsylvania","2,169","2,142","27"
"Richfield CDP, Pennsylvania","","",""
"    Richfield CDP, Pennsylvania","212","190","22"
"Richland borough, Pennsylvania","","",""
"    Richland borough, Pennsylvania","620","596","24"
"Richlandtown borough, Pennsylvania","","",""
